timestamp,x,y,stimuli_x,stimuli_y
2419778.0,761.0,202.7,-1.0,-1.0
2419779.0,768.3,203.4,-1.0,-1.0
2419780.0,775.6,204.2,-1.0,-1.0
2419781.0,783.8,205.0,-1.0,-1.0
2419782.0,791.5,205.0,-1.0,-1.0
2419783.0,799.4,205.0,-1.0,-1.0
2419784.0,807.2,204.6,-1.0,-1.0
2419785.0,813.2,204.1,-1.0,-1.0
2419786.0,818.7,203.6,-1.0,-1.0
2419787.0,822.5,203.6,-1.0,-1.0
2419788.0,825.9,203.6,-1.0,-1.0
2419789.0,827.5,203.3,-1.0,-1.0
2419790.0,828.1,202.8,-1.0,-1.0
2419791.0,828.2,201.6,-1.0,-1.0
2419792.0,828.1,200.6,-1.0,-1.0
2419793.0,827.6,199.9,-1.0,-1.0
2419794.0,827.0,199.4,-1.0,-1.0
2419795.0,826.1,199.1,-1.0,-1.0
2419796.0,825.5,198.6,-1.0,-1.0
2419797.0,825.1,198.4,-1.0,-1.0
2419798.0,824.9,197.9,-1.0,-1.0
2419799.0,824.9,197.5,-1.0,-1.0
2419800.0,824.9,197.2,-1.0,-1.0
2419801.0,824.4,197.2,-1.0,-1.0
2419802.0,824.0,197.2,-1.0,-1.0
2419803.0,823.5,197.2,-1.0,-1.0
2419804.0,823.4,197.4,-1.0,-1.0
2419805.0,823.2,197.7,-1.0,-1.0
2419806.0,822.3,198.1,-1.0,-1.0
2419807.0,821.4,198.2,-1.0,-1.0
2419808.0,820.5,198.2,-1.0,-1.0
2419809.0,819.4,198.3,-1.0,-1.0
2419810.0,818.2,198.3,-1.0,-1.0
2419811.0,816.1,198.2,-1.0,-1.0
2419812.0,814.9,198.3,-1.0,-1.0
2419813.0,814.0,198.4,-1.0,-1.0
2419814.0,813.9,198.7,-1.0,-1.0
2419815.0,813.9,198.8,-1.0,-1.0
2419816.0,814.1,198.9,-1.0,-1.0
2419817.0,814.7,198.9,-1.0,-1.0
2419818.0,815.3,198.9,-1.0,-1.0
2419819.0,816.5,198.9,-1.0,-1.0
2419820.0,817.1,198.9,-1.0,-1.0
2419821.0,817.9,198.9,-1.0,-1.0
2419822.0,818.3,198.7,-1.0,-1.0
2419823.0,818.7,198.5,-1.0,-1.0
2419824.0,818.9,198.3,-1.0,-1.0
2419825.0,818.8,198.6,-1.0,-1.0
2419826.0,818.8,198.9,-1.0,-1.0
2419827.0,818.8,199.3,-1.0,-1.0
2419828.0,819.1,199.5,-1.0,-1.0
2419829.0,819.4,199.5,-1.0,-1.0
2419830.0,819.6,199.2,-1.0,-1.0
2419831.0,819.6,198.8,-1.0,-1.0
2419832.0,820.0,198.6,-1.0,-1.0
2419833.0,820.5,198.7,-1.0,-1.0
2419834.0,821.0,198.9,-1.0,-1.0
2419835.0,821.1,199.3,-1.0,-1.0
2419836.0,821.2,199.4,-1.0,-1.0
2419837.0,821.2,199.4,-1.0,-1.0
2419838.0,821.0,199.4,-1.0,-1.0
2419839.0,820.8,199.4,-1.0,-1.0
2419840.0,820.6,199.4,-1.0,-1.0
2419841.0,820.6,199.5,-1.0,-1.0
2419842.0,820.6,199.5,-1.0,-1.0
2419843.0,820.6,198.9,-1.0,-1.0
2419844.0,820.7,198.3,-1.0,-1.0
2419845.0,820.7,197.9,-1.0,-1.0
2419846.0,820.8,198.0,-1.0,-1.0
2419847.0,821.0,198.1,-1.0,-1.0
2419848.0,821.2,198.2,-1.0,-1.0
2419849.0,821.5,198.4,-1.0,-1.0
2419850.0,821.5,198.6,-1.0,-1.0
2419851.0,821.6,198.7,-1.0,-1.0
2419852.0,821.6,198.6,-1.0,-1.0
2419853.0,821.7,198.5,-1.0,-1.0
2419854.0,821.8,198.5,-1.0,-1.0
2419855.0,821.8,198.6,-1.0,-1.0
2419856.0,821.6,198.8,-1.0,-1.0
2419857.0,821.3,198.9,-1.0,-1.0
2419858.0,821.1,198.9,-1.0,-1.0
2419859.0,821.2,198.8,-1.0,-1.0
2419860.0,821.6,198.7,-1.0,-1.0
2419861.0,821.8,198.5,-1.0,-1.0
2419862.0,821.6,198.4,-1.0,-1.0
2419863.0,821.4,198.2,-1.0,-1.0
2419864.0,821.3,198.2,-1.0,-1.0
2419865.0,821.2,198.0,-1.0,-1.0
2419866.0,821.3,197.8,-1.0,-1.0
2419867.0,821.5,197.8,-1.0,-1.0
2419868.0,821.7,197.9,-1.0,-1.0
2419869.0,821.7,198.0,-1.0,-1.0
2419870.0,821.7,198.2,-1.0,-1.0
2419871.0,821.7,198.4,-1.0,-1.0
2419872.0,821.6,198.6,-1.0,-1.0
2419873.0,821.6,198.5,-1.0,-1.0
2419874.0,821.5,198.5,-1.0,-1.0
2419875.0,821.5,198.6,-1.0,-1.0
2419876.0,821.6,198.6,-1.0,-1.0
2419877.0,821.7,198.6,-1.0,-1.0
2419878.0,821.8,198.7,-1.0,-1.0
2419879.0,821.8,198.9,-1.0,-1.0
2419880.0,821.7,199.2,-1.0,-1.0
2419881.0,821.7,199.1,-1.0,-1.0
2419882.0,821.5,198.9,-1.0,-1.0
2419883.0,821.4,198.9,-1.0,-1.0
2419884.0,821.4,199.3,-1.0,-1.0
2419885.0,821.3,199.8,-1.0,-1.0
2419886.0,821.2,200.0,-1.0,-1.0
2419887.0,821.0,199.8,-1.0,-1.0
2419888.0,821.1,199.6,-1.0,-1.0
2419889.0,821.2,199.3,-1.0,-1.0
2419890.0,821.2,199.0,-1.0,-1.0
2419891.0,821.2,199.0,-1.0,-1.0
2419892.0,821.3,199.2,-1.0,-1.0
2419893.0,821.3,199.4,-1.0,-1.0
2419894.0,821.3,199.5,-1.0,-1.0
2419895.0,821.3,199.5,-1.0,-1.0
2419896.0,821.2,199.3,-1.0,-1.0
2419897.0,821.1,199.0,-1.0,-1.0
2419898.0,821.0,198.7,-1.0,-1.0
2419899.0,821.2,198.7,-1.0,-1.0
2419900.0,821.2,198.8,-1.0,-1.0
2419901.0,821.2,199.1,-1.0,-1.0
2419902.0,821.1,199.4,-1.0,-1.0
2419903.0,821.1,199.6,-1.0,-1.0
2419904.0,821.1,199.4,-1.0,-1.0
2419905.0,821.3,199.1,-1.0,-1.0
2419906.0,821.6,199.0,-1.0,-1.0
2419907.0,821.9,199.0,-1.0,-1.0
2419908.0,822.2,199.3,-1.0,-1.0
2419909.0,822.3,199.5,-1.0,-1.0
2419910.0,822.3,199.8,-1.0,-1.0
2419911.0,822.2,199.7,-1.0,-1.0
2419912.0,822.2,199.7,-1.0,-1.0
2419913.0,822.1,199.6,-1.0,-1.0
2419914.0,822.0,199.4,-1.0,-1.0
2419915.0,821.9,199.1,-1.0,-1.0
2419916.0,821.8,198.8,-1.0,-1.0
2419917.0,821.7,198.6,-1.0,-1.0
2419918.0,821.4,198.8,-1.0,-1.0
2419919.0,821.5,199.2,-1.0,-1.0
2419920.0,821.8,199.6,-1.0,-1.0
2419921.0,822.1,199.3,-1.0,-1.0
2419922.0,822.1,198.8,-1.0,-1.0
2419923.0,822.0,198.4,-1.0,-1.0
2419924.0,822.0,198.5,-1.0,-1.0
2419925.0,822.0,198.7,-1.0,-1.0
2419926.0,821.8,198.9,-1.0,-1.0
2419927.0,821.6,198.9,-1.0,-1.0
2419928.0,821.5,198.9,-1.0,-1.0
2419929.0,821.5,198.8,-1.0,-1.0
2419930.0,821.5,198.7,-1.0,-1.0
2419931.0,821.5,198.6,-1.0,-1.0
2419932.0,821.6,198.6,-1.0,-1.0
2419933.0,821.7,198.6,-1.0,-1.0
2419934.0,822.0,198.6,-1.0,-1.0
2419935.0,822.3,198.6,-1.0,-1.0
2419936.0,822.7,198.6,-1.0,-1.0
2419937.0,822.7,198.6,-1.0,-1.0
2419938.0,822.4,198.6,-1.0,-1.0
2419939.0,821.9,198.4,-1.0,-1.0
2419940.0,821.5,198.2,-1.0,-1.0
2419941.0,821.3,198.1,-1.0,-1.0
2419942.0,821.3,198.3,-1.0,-1.0
2419943.0,821.4,198.7,-1.0,-1.0
2419944.0,821.8,199.0,-1.0,-1.0
2419945.0,822.1,199.0,-1.0,-1.0
2419946.0,822.2,198.9,-1.0,-1.0
2419947.0,821.6,198.7,-1.0,-1.0
2419948.0,821.1,198.5,-1.0,-1.0
2419949.0,820.9,198.4,-1.0,-1.0
2419950.0,821.1,198.7,-1.0,-1.0
2419951.0,821.4,199.0,-1.0,-1.0
2419952.0,821.5,199.3,-1.0,-1.0
2419953.0,821.4,199.4,-1.0,-1.0
2419954.0,821.2,199.6,-1.0,-1.0
2419955.0,821.0,199.7,-1.0,-1.0
2419956.0,821.0,199.7,-1.0,-1.0
2419957.0,821.2,199.6,-1.0,-1.0
2419958.0,821.5,199.5,-1.0,-1.0
2419959.0,821.7,199.6,-1.0,-1.0
2419960.0,821.8,199.7,-1.0,-1.0
2419961.0,821.9,199.7,-1.0,-1.0
2419962.0,821.4,199.7,-1.0,-1.0
2419963.0,820.8,199.8,-1.0,-1.0
2419964.0,820.2,199.9,-1.0,-1.0
2419965.0,820.1,200.0,-1.0,-1.0
2419966.0,820.1,199.9,-1.0,-1.0
2419967.0,820.2,199.9,-1.0,-1.0
2419968.0,820.3,199.9,-1.0,-1.0
2419969.0,820.3,199.9,-1.0,-1.0
2419970.0,820.4,199.9,-1.0,-1.0
2419971.0,820.8,199.9,-1.0,-1.0
2419972.0,821.1,199.8,-1.0,-1.0
2419973.0,821.4,199.8,-1.0,-1.0
2419974.0,821.3,199.9,-1.0,-1.0
2419975.0,821.3,199.8,-1.0,-1.0
2419976.0,821.3,199.8,-1.0,-1.0
2419977.0,821.2,199.6,-1.0,-1.0
2419978.0,820.9,199.4,-1.0,-1.0
2419979.0,820.6,199.3,-1.0,-1.0
2419980.0,820.3,199.5,-1.0,-1.0
2419981.0,820.1,199.8,-1.0,-1.0
2419982.0,820.1,200.0,-1.0,-1.0
2419983.0,820.0,199.9,-1.0,-1.0
2419984.0,820.0,199.4,-1.0,-1.0
2419985.0,820.0,199.0,-1.0,-1.0
2419986.0,820.4,198.7,-1.0,-1.0
2419987.0,821.6,198.6,-1.0,-1.0
2419988.0,823.5,198.4,-1.0,-1.0
2419989.0,826.5,198.9,-1.0,-1.0
2419990.0,830.4,199.5,-1.0,-1.0
2419991.0,835.7,200.4,-1.0,-1.0
2419992.0,841.8,201.2,-1.0,-1.0
2419993.0,847.8,201.6,-1.0,-1.0
2419994.0,854.8,201.8,-1.0,-1.0
2419995.0,863.2,201.9,-1.0,-1.0
2419996.0,872.9,202.1,-1.0,-1.0
2419997.0,882.3,202.3,-1.0,-1.0
2419998.0,892.0,202.2,-1.0,-1.0
2419999.0,902.1,201.9,-1.0,-1.0
2420000.0,913.4,201.6,-1.0,-1.0
2420001.0,923.2,201.3,-1.0,-1.0
2420002.0,932.3,201.2,-1.0,-1.0
2420003.0,941.2,201.3,-1.0,-1.0
2420004.0,949.8,201.5,-1.0,-1.0
2420005.0,957.8,201.5,-1.0,-1.0
2420006.0,964.9,200.9,-1.0,-1.0
2420007.0,972.3,200.4,-1.0,-1.0
2420008.0,979.3,200.0,-1.0,-1.0
2420009.0,984.7,200.0,-1.0,-1.0
2420010.0,988.7,200.0,-1.0,-1.0
2420011.0,991.9,200.2,-1.0,-1.0
2420012.0,994.7,200.3,-1.0,-1.0
2420013.0,997.8,200.3,-1.0,-1.0
2420014.0,1000.4,199.6,-1.0,-1.0
2420015.0,1002.6,198.8,-1.0,-1.0
2420016.0,1003.9,197.5,-1.0,-1.0
2420017.0,1005.2,196.6,-1.0,-1.0
2420018.0,1005.7,195.7,-1.0,-1.0
2420019.0,1006.0,194.8,-1.0,-1.0
2420020.0,1006.0,194.0,-1.0,-1.0
2420021.0,1005.5,193.0,-1.0,-1.0
2420022.0,1004.5,192.8,-1.0,-1.0
2420023.0,1003.0,192.6,-1.0,-1.0
2420024.0,1000.4,192.5,-1.0,-1.0
2420025.0,998.3,192.4,-1.0,-1.0
2420026.0,995.8,192.4,-1.0,-1.0
2420027.0,993.7,192.7,-1.0,-1.0
2420028.0,991.0,193.1,-1.0,-1.0
2420029.0,988.6,193.5,-1.0,-1.0
2420030.0,986.4,193.7,-1.0,-1.0
2420031.0,984.3,193.8,-1.0,-1.0
2420032.0,982.6,194.2,-1.0,-1.0
2420033.0,982.0,194.5,-1.0,-1.0
2420034.0,982.0,195.2,-1.0,-1.0
2420035.0,982.4,195.6,-1.0,-1.0
2420036.0,983.2,196.1,-1.0,-1.0
2420037.0,984.3,196.3,-1.0,-1.0
2420038.0,985.7,196.6,-1.0,-1.0
2420039.0,987.5,196.5,-1.0,-1.0
2420040.0,989.4,196.4,-1.0,-1.0
2420041.0,990.7,196.2,-1.0,-1.0
2420042.0,991.7,196.2,-1.0,-1.0
2420043.0,992.1,196.2,-1.0,-1.0
2420044.0,992.3,196.2,-1.0,-1.0
2420045.0,992.5,196.2,-1.0,-1.0
2420046.0,992.9,196.2,-1.0,-1.0
2420047.0,993.3,196.3,-1.0,-1.0
2420048.0,993.5,196.4,-1.0,-1.0
2420049.0,993.4,196.6,-1.0,-1.0
2420050.0,993.3,197.1,-1.0,-1.0
2420051.0,993.3,197.6,-1.0,-1.0
2420052.0,993.4,198.1,-1.0,-1.0
2420053.0,993.6,198.3,-1.0,-1.0
2420054.0,993.8,198.6,-1.0,-1.0
2420055.0,994.0,198.7,-1.0,-1.0
2420056.0,994.0,198.7,-1.0,-1.0
2420057.0,994.2,198.7,-1.0,-1.0
2420058.0,994.3,198.6,-1.0,-1.0
2420059.0,994.4,198.5,-1.0,-1.0
2420060.0,994.3,198.4,-1.0,-1.0
2420061.0,994.3,198.4,-1.0,-1.0
2420062.0,994.6,198.3,-1.0,-1.0
2420063.0,994.9,198.0,-1.0,-1.0
2420064.0,995.0,197.5,-1.0,-1.0
2420065.0,994.9,197.1,-1.0,-1.0
2420066.0,994.7,197.1,-1.0,-1.0
2420067.0,994.7,197.3,-1.0,-1.0
2420068.0,994.9,197.5,-1.0,-1.0
2420069.0,995.1,197.4,-1.0,-1.0
2420070.0,994.7,197.1,-1.0,-1.0
2420071.0,994.1,196.9,-1.0,-1.0
2420072.0,993.5,196.9,-1.0,-1.0
2420073.0,993.3,197.0,-1.0,-1.0
2420074.0,993.2,197.1,-1.0,-1.0
2420075.0,993.3,197.1,-1.0,-1.0
2420076.0,993.3,197.1,-1.0,-1.0
2420077.0,993.4,197.2,-1.0,-1.0
2420078.0,993.3,197.2,-1.0,-1.0
2420079.0,993.3,197.5,-1.0,-1.0
2420080.0,993.3,197.8,-1.0,-1.0
2420081.0,993.3,197.9,-1.0,-1.0
2420082.0,993.3,197.8,-1.0,-1.0
2420083.0,993.5,197.7,-1.0,-1.0
2420084.0,993.6,197.4,-1.0,-1.0
2420085.0,993.6,197.3,-1.0,-1.0
2420086.0,993.6,197.3,-1.0,-1.0
2420087.0,993.7,197.4,-1.0,-1.0
2420088.0,993.8,197.4,-1.0,-1.0
2420089.0,993.9,197.4,-1.0,-1.0
2420090.0,994.0,197.4,-1.0,-1.0
2420091.0,994.1,197.4,-1.0,-1.0
2420092.0,993.9,197.5,-1.0,-1.0
2420093.0,993.7,197.7,-1.0,-1.0
2420094.0,993.7,197.8,-1.0,-1.0
2420095.0,993.8,197.8,-1.0,-1.0
2420096.0,994.0,197.8,-1.0,-1.0
2420097.0,994.0,197.9,-1.0,-1.0
2420098.0,994.0,198.0,-1.0,-1.0
2420099.0,994.0,198.1,-1.0,-1.0
2420100.0,993.9,198.1,-1.0,-1.0
2420101.0,993.8,198.1,-1.0,-1.0
2420102.0,993.7,198.0,-1.0,-1.0
2420103.0,993.7,198.1,-1.0,-1.0
2420104.0,993.9,198.2,-1.0,-1.0
2420105.0,994.1,198.2,-1.0,-1.0
2420106.0,994.4,198.2,-1.0,-1.0
2420107.0,994.5,198.1,-1.0,-1.0
2420108.0,994.7,198.1,-1.0,-1.0
2420109.0,994.6,198.1,-1.0,-1.0
2420110.0,994.2,197.7,-1.0,-1.0
2420111.0,993.8,197.5,-1.0,-1.0
2420112.0,993.6,197.4,-1.0,-1.0
2420113.0,993.8,197.7,-1.0,-1.0
2420114.0,993.9,198.2,-1.0,-1.0
2420115.0,994.3,198.6,-1.0,-1.0
2420116.0,994.5,198.9,-1.0,-1.0
2420117.0,994.8,198.9,-1.0,-1.0
2420118.0,994.8,198.8,-1.0,-1.0
2420119.0,994.8,198.4,-1.0,-1.0
2420120.0,994.8,198.1,-1.0,-1.0
2420121.0,994.8,197.9,-1.0,-1.0
2420122.0,995.1,198.1,-1.0,-1.0
2420123.0,995.3,198.2,-1.0,-1.0
2420124.0,995.1,198.4,-1.0,-1.0
2420125.0,994.8,198.4,-1.0,-1.0
2420126.0,994.6,198.4,-1.0,-1.0
2420127.0,994.8,198.3,-1.0,-1.0
2420128.0,994.7,198.1,-1.0,-1.0
2420129.0,994.5,198.0,-1.0,-1.0
2420130.0,994.1,197.8,-1.0,-1.0
2420131.0,994.0,197.7,-1.0,-1.0
2420132.0,993.9,197.7,-1.0,-1.0
2420133.0,993.9,197.8,-1.0,-1.0
2420134.0,993.8,198.0,-1.0,-1.0
2420135.0,993.7,198.3,-1.0,-1.0
2420136.0,993.7,198.5,-1.0,-1.0
2420137.0,993.7,198.5,-1.0,-1.0
2420138.0,993.7,198.2,-1.0,-1.0
2420139.0,993.8,197.8,-1.0,-1.0
2420140.0,993.8,197.8,-1.0,-1.0
2420141.0,993.9,197.8,-1.0,-1.0
2420142.0,993.9,197.8,-1.0,-1.0
2420143.0,994.2,197.8,-1.0,-1.0
2420144.0,994.4,197.8,-1.0,-1.0
2420145.0,994.5,198.0,-1.0,-1.0
2420146.0,994.3,198.2,-1.0,-1.0
2420147.0,994.1,198.3,-1.0,-1.0
2420148.0,994.0,198.5,-1.0,-1.0
2420149.0,994.0,198.6,-1.0,-1.0
2420150.0,994.0,198.7,-1.0,-1.0
2420151.0,994.2,199.2,-1.0,-1.0
2420152.0,994.4,199.7,-1.0,-1.0
2420153.0,994.6,200.1,-1.0,-1.0
2420154.0,994.6,200.0,-1.0,-1.0
2420155.0,994.6,199.9,-1.0,-1.0
2420156.0,994.6,199.9,-1.0,-1.0
2420157.0,994.6,199.8,-1.0,-1.0
2420158.0,994.7,199.8,-1.0,-1.0
2420159.0,994.8,199.9,-1.0,-1.0
2420160.0,994.8,199.9,-1.0,-1.0
2420161.0,994.6,199.9,-1.0,-1.0
2420162.0,994.4,199.9,-1.0,-1.0
2420163.0,994.4,199.9,-1.0,-1.0
2420164.0,994.5,200.0,-1.0,-1.0
2420165.0,994.7,200.1,-1.0,-1.0
2420166.0,994.7,200.2,-1.0,-1.0
2420167.0,994.6,200.1,-1.0,-1.0
2420168.0,994.6,200.0,-1.0,-1.0
2420169.0,994.4,199.8,-1.0,-1.0
2420170.0,994.3,199.9,-1.0,-1.0
2420171.0,994.2,199.9,-1.0,-1.0
2420172.0,994.3,199.9,-1.0,-1.0
2420173.0,994.6,199.9,-1.0,-1.0
2420174.0,994.9,200.4,-1.0,-1.0
2420175.0,995.1,200.9,-1.0,-1.0
2420176.0,995.1,201.0,-1.0,-1.0
2420177.0,995.2,200.6,-1.0,-1.0
2420178.0,994.9,200.2,-1.0,-1.0
2420179.0,994.7,200.0,-1.0,-1.0
2420180.0,994.4,200.0,-1.0,-1.0
2420181.0,994.4,200.1,-1.0,-1.0
2420182.0,994.4,200.3,-1.0,-1.0
2420183.0,994.4,200.5,-1.0,-1.0
2420184.0,994.3,200.7,-1.0,-1.0
2420185.0,994.3,200.8,-1.0,-1.0
2420186.0,994.3,200.9,-1.0,-1.0
2420187.0,994.4,200.8,-1.0,-1.0
2420188.0,994.5,200.7,-1.0,-1.0
2420189.0,994.9,200.3,-1.0,-1.0
2420190.0,995.2,200.0,-1.0,-1.0
2420191.0,995.6,199.8,-1.0,-1.0
2420192.0,995.3,199.8,-1.0,-1.0
2420193.0,994.9,199.9,-1.0,-1.0
2420194.0,994.6,199.8,-1.0,-1.0
2420195.0,994.6,200.2,-1.0,-1.0
2420196.0,994.6,200.6,-1.0,-1.0
2420197.0,994.6,200.9,-1.0,-1.0
2420198.0,994.6,201.0,-1.0,-1.0
2420199.0,994.7,201.1,-1.0,-1.0
2420200.0,994.9,200.9,-1.0,-1.0
2420201.0,995.0,200.4,-1.0,-1.0
2420202.0,995.0,200.0,-1.0,-1.0
2420203.0,995.0,199.8,-1.0,-1.0
2420204.0,995.1,199.8,-1.0,-1.0
2420205.0,995.2,199.8,-1.0,-1.0
2420206.0,995.0,199.9,-1.0,-1.0
2420207.0,994.6,199.9,-1.0,-1.0
2420208.0,994.2,199.9,-1.0,-1.0
2420209.0,994.3,199.7,-1.0,-1.0
2420210.0,994.6,199.4,-1.0,-1.0
2420211.0,994.9,199.1,-1.0,-1.0
2420212.0,994.8,198.9,-1.0,-1.0
2420213.0,994.7,198.9,-1.0,-1.0
2420214.0,994.3,199.0,-1.0,-1.0
2420215.0,994.0,199.0,-1.0,-1.0
2420216.0,993.7,199.2,-1.0,-1.0
2420217.0,993.7,199.5,-1.0,-1.0
2420218.0,993.6,199.8,-1.0,-1.0
2420219.0,993.5,199.9,-1.0,-1.0
2420220.0,993.6,200.0,-1.0,-1.0
2420221.0,993.8,200.0,-1.0,-1.0
2420222.0,994.1,199.8,-1.0,-1.0
2420223.0,994.2,199.7,-1.0,-1.0
2420224.0,994.3,199.5,-1.0,-1.0
2420225.0,994.2,199.4,-1.0,-1.0
2420226.0,994.0,199.1,-1.0,-1.0
2420227.0,993.8,198.9,-1.0,-1.0
2420228.0,993.7,198.6,-1.0,-1.0
2420229.0,993.7,198.8,-1.0,-1.0
2420230.0,993.7,199.1,-1.0,-1.0
2420231.0,993.7,199.6,-1.0,-1.0
2420232.0,993.8,199.8,-1.0,-1.0
2420233.0,994.2,200.0,-1.0,-1.0
2420234.0,994.6,199.7,-1.0,-1.0
2420235.0,994.8,199.4,-1.0,-1.0
2420236.0,994.6,199.2,-1.0,-1.0
2420237.0,994.5,199.2,-1.0,-1.0
2420238.0,993.8,198.7,-1.0,-1.0
2420239.0,992.1,198.3,-1.0,-1.0
2420240.0,987.9,197.9,-1.0,-1.0
2420241.0,981.0,198.1,-1.0,-1.0
2420242.0,972.9,198.3,-1.0,-1.0
2420243.0,963.2,199.1,-1.0,-1.0
2420244.0,953.6,199.8,-1.0,-1.0
2420245.0,942.3,201.5,-1.0,-1.0
2420246.0,930.2,202.6,-1.0,-1.0
2420247.0,916.3,205.2,-1.0,-1.0
2420248.0,901.2,207.6,-1.0,-1.0
2420249.0,887.0,210.8,-1.0,-1.0
2420250.0,871.8,213.2,-1.0,-1.0
2420251.0,856.5,215.7,-1.0,-1.0
2420252.0,841.0,218.5,-1.0,-1.0
2420253.0,825.4,221.1,-1.0,-1.0
2420254.0,809.6,223.0,-1.0,-1.0
2420255.0,793.7,224.7,-1.0,-1.0
2420256.0,778.7,226.0,-1.0,-1.0
2420257.0,765.0,227.4,-1.0,-1.0
2420258.0,750.7,227.9,-1.0,-1.0
2420259.0,736.4,228.5,-1.0,-1.0
2420260.0,721.7,229.4,-1.0,-1.0
2420261.0,708.0,231.4,-1.0,-1.0
2420262.0,694.1,233.7,-1.0,-1.0
2420263.0,681.0,235.7,-1.0,-1.0
2420264.0,667.5,237.8,-1.0,-1.0
2420265.0,653.6,239.6,-1.0,-1.0
2420266.0,640.0,241.4,-1.0,-1.0
2420267.0,626.0,243.6,-1.0,-1.0
2420268.0,612.4,245.4,-1.0,-1.0
2420269.0,598.6,247.4,-1.0,-1.0
2420270.0,584.7,248.9,-1.0,-1.0
2420271.0,570.7,250.4,-1.0,-1.0
2420272.0,556.6,251.5,-1.0,-1.0
2420273.0,543.5,251.3,-1.0,-1.0
2420274.0,531.2,251.4,-1.0,-1.0
2420275.0,518.8,251.7,-1.0,-1.0
2420276.0,505.8,252.1,-1.0,-1.0
2420277.0,492.7,252.1,-1.0,-1.0
2420278.0,480.2,252.0,-1.0,-1.0
2420279.0,468.6,251.7,-1.0,-1.0
2420280.0,456.9,251.2,-1.0,-1.0
2420281.0,445.5,250.4,-1.0,-1.0
2420282.0,433.2,249.5,-1.0,-1.0
2420283.0,421.6,249.8,-1.0,-1.0
2420284.0,409.9,250.7,-1.0,-1.0
2420285.0,399.0,251.9,-1.0,-1.0
2420286.0,387.5,252.2,-1.0,-1.0
2420287.0,376.0,253.2,-1.0,-1.0
2420288.0,364.7,253.8,-1.0,-1.0
2420289.0,355.3,255.2,-1.0,-1.0
2420290.0,343.7,255.2,-1.0,-1.0
2420291.0,333.8,254.9,-1.0,-1.0
2420292.0,323.3,254.0,-1.0,-1.0
2420293.0,315.3,253.5,-1.0,-1.0
2420294.0,303.8,253.2,-1.0,-1.0
2420295.0,294.3,252.8,-1.0,-1.0
2420296.0,284.5,252.1,-1.0,-1.0
2420297.0,277.1,251.8,-1.0,-1.0
2420298.0,268.4,251.6,-1.0,-1.0
2420299.0,259.0,250.8,-1.0,-1.0
2420300.0,250.2,249.7,-1.0,-1.0
2420301.0,243.3,248.7,-1.0,-1.0
2420302.0,237.2,248.2,-1.0,-1.0
2420303.0,231.1,247.7,-1.0,-1.0
2420304.0,225.1,248.2,-1.0,-1.0
2420305.0,221.1,248.7,-1.0,-1.0
2420306.0,218.0,249.3,-1.0,-1.0
2420307.0,215.8,249.1,-1.0,-1.0
2420308.0,214.2,249.6,-1.0,-1.0
2420309.0,213.7,250.2,-1.0,-1.0
2420310.0,213.9,251.0,-1.0,-1.0
2420311.0,215.3,251.2,-1.0,-1.0
2420312.0,217.9,251.5,-1.0,-1.0
2420313.0,220.7,251.7,-1.0,-1.0
2420314.0,223.9,251.9,-1.0,-1.0
2420315.0,226.2,252.0,-1.0,-1.0
2420316.0,228.2,252.0,-1.0,-1.0
2420317.0,229.4,251.7,-1.0,-1.0
2420318.0,230.4,251.3,-1.0,-1.0
2420319.0,231.9,251.0,-1.0,-1.0
2420320.0,232.8,250.4,-1.0,-1.0
2420321.0,233.4,249.4,-1.0,-1.0
2420322.0,232.9,248.0,-1.0,-1.0
2420323.0,231.6,247.1,-1.0,-1.0
2420324.0,230.3,247.1,-1.0,-1.0
2420325.0,228.4,247.5,-1.0,-1.0
2420326.0,226.6,247.8,-1.0,-1.0
2420327.0,224.4,247.5,-1.0,-1.0
2420328.0,222.4,247.3,-1.0,-1.0
2420329.0,220.8,247.1,-1.0,-1.0
2420330.0,219.3,247.2,-1.0,-1.0
2420331.0,218.0,247.5,-1.0,-1.0
2420332.0,216.9,247.9,-1.0,-1.0
2420333.0,215.8,247.9,-1.0,-1.0
2420334.0,215.2,247.9,-1.0,-1.0
2420335.0,214.5,248.2,-1.0,-1.0
2420336.0,214.1,248.4,-1.0,-1.0
2420337.0,213.8,249.0,-1.0,-1.0
2420338.0,213.6,249.3,-1.0,-1.0
2420339.0,213.3,249.6,-1.0,-1.0
2420340.0,213.0,249.6,-1.0,-1.0
2420341.0,212.7,249.6,-1.0,-1.0
2420342.0,212.6,249.5,-1.0,-1.0
2420343.0,212.5,249.5,-1.0,-1.0
2420344.0,212.5,249.5,-1.0,-1.0
2420345.0,212.5,249.4,-1.0,-1.0
2420346.0,212.3,249.4,-1.0,-1.0
2420347.0,212.1,249.4,-1.0,-1.0
2420348.0,211.9,249.6,-1.0,-1.0
2420349.0,212.0,249.9,-1.0,-1.0
2420350.0,212.0,250.1,-1.0,-1.0
2420351.0,212.0,250.0,-1.0,-1.0
2420352.0,211.8,250.1,-1.0,-1.0
2420353.0,211.6,250.2,-1.0,-1.0
2420354.0,211.5,250.4,-1.0,-1.0
2420355.0,211.7,250.1,-1.0,-1.0
2420356.0,211.9,249.6,-1.0,-1.0
2420357.0,212.0,249.2,-1.0,-1.0
2420358.0,212.0,249.2,-1.0,-1.0
